4	0.515949122111	0.313812335332	0.0842111905416	3
9	0.514358139038	0.31282453537	0.0843878587087	3
16	0.900068600972	1.92268066406	0.466344865163	4
25	0.900591532389	1.93120220502	0.465967130661	4
36	0.900892194112	1.92700899442	0.46633699735	4
49	1.69454339345	13.4992400805	3.54567027092	5
64	1.65425866445	13.5315791925	3.56512292226	5
81	1.64796433449	13.2035567284	3.4706106027	5
100	1.67082633972	13.2278752009	3.52436973254	5
121	1.65024673144	13.2416131973	3.48327412605	5
144	1.64781252543	13.2079618772	3.49279594421	5
169	1.64536633492	13.2114073277	3.48698447545	5
