4	0.455091810226	0.271199297905	0.0722685813904	3
9	0.439107298851	0.270114994049	0.0711765050888	3
16	0.795232605934	1.66649711132	0.338303899765	4
25	0.832436704636	1.65146608353	0.359106302261	4
36	0.81948261261	1.58597819805	0.358241796494	4
49	1.25299239159	8.24302399158	1.43827390671	5
64	1.1818018198	7.87923910618	1.3712553978	5
81	1.19344480038	7.88695950508	1.37123692036	5
100	1.18173048496	7.91515510082	1.37083129883	5
121	1.19881460667	8.0573043108	1.39465539455	5
144	1.19636421204	8.22616939545	1.39312069416	5
169	1.20506210327	8.09842560291	1.40607409477	5
196	1.81798810959	41.6251826048	7.00805089474	6
225	1.746073699	40.0560350895	6.55393190384	6
256	1.88538210392	42.02217381	7.17750520706	6
289	1.86708848476	41.9940831184	7.08899531364	6
324	1.82185380459	42.1195371866	6.93256130219	6
361	1.83294620514	41.8257371902	6.96818900108	6
400	1.81494820118	42.5034943104	6.9208564043	6
441	1.89267737865	42.178807807	7.19683609009	6
484	1.84294159412	42.2529634953	7.01127910614	6
529	1.87741150856	42.3299990177	7.12112100124	6
