4	0.455091810226	0.271199297905	0.0722685813904	3
9	0.439107298851	0.270114994049	0.0711765050888	3
16	0.795232605934	1.66649711132	0.338303899765	4
25	0.832436704636	1.65146608353	0.359106302261	4
36	0.81948261261	1.58597819805	0.358241796494	4
49	1.25299239159	8.24302399158	1.43827390671	5
64	1.1818018198	7.87923910618	1.3712553978	5
81	1.19344480038	7.88695950508	1.37123692036	5
100	1.18173048496	7.91515510082	1.37083129883	5
121	1.19881460667	8.0573043108	1.39465539455	5
144	1.19636421204	8.22616939545	1.39312069416	5
169	1.20506210327	8.09842560291	1.40607409477	5
196	1.81798810959	41.6251826048	7.00805089474	6
225	1.746073699	40.0560350895	6.55393190384	6
256	1.88538210392	42.02217381	7.17750520706	6
289	1.86708848476	41.9940831184	7.08899531364	6
324	1.82185380459	42.1195371866	6.93256130219	6
361	1.83294620514	41.8257371902	6.96818900108	6
400	1.81494820118	42.5034943104	6.9208564043	6
441	1.89267737865	42.178807807	7.19683609009	6
484	1.84294159412	42.2529634953	7.01127910614	6
529	1.87741150856	42.3299990177	7.12112100124	6
4	0.430248999596	0.285405302048	0.0719590902328	3
9	0.449861216545	0.284232401848	0.0730463981628	3
16	0.80109539032	1.64991669655	0.3400359869	4
25	0.817400193214	1.65649390221	0.346778512001	4
36	0.807923793793	1.63071000576	0.343019795418	4
49	1.23310871124	8.29127850533	1.42789969444	5
64	1.23350219727	8.37015430927	1.43240001202	5
81	1.25597031116	8.4590790987	1.43862190247	5
100	1.25239889622	8.44346330166	1.45407011509	5
121	1.25689170361	8.4651496172	1.45943961143	5
144	1.24821810722	8.37372970581	1.4590569973	5
169	1.2450740099	8.40326609612	1.43973388672	5
196	1.89859499931	42.5527806044	7.11916220188	6
225	1.83416411877	41.350888896	6.9582046032	6
256	1.82139041424	40.7977576971	6.91822941303	6
289	1.77121460438	40.782950902	6.73414101601	6
324	1.81530330181	42.0503332138	6.90758991241	6
361	1.83094029427	41.9896970034	7.00863480568	6
400	1.81374111176	41.9856976986	6.91956908703	6
441	1.81488640308	41.9734397888	6.9142731905	6
484	1.82713849545	41.0835831165	6.92532188892	6
529	1.81381180286	41.7983174801	6.76056859493	6
4	0.432756686211	0.270750212669	0.0703320980072	3
9	0.467381000519	0.291726016998	0.0758917093277	3
16	0.804614901543	1.62149939537	0.34470949173	4
25	0.808245491982	1.60811419487	0.344564199448	4
36	0.810221815109	1.62688920498	0.343231105804	4
49	1.23534069061	8.30853340626	1.43482468128	5
64	1.22642819881	8.30639410019	1.42436950207	5
81	1.21138288975	8.2254212141	1.4356263876	5
100	1.23161580563	8.32073318958	1.43438591957	5
121	1.24289879799	8.27879331112	1.44069240093	5
144	1.23350732327	8.28731200695	1.4261329174	5
169	1.23660740852	8.30916609764	1.43973460197	5
196	1.9110656023	44.0396917105	7.28010671139	6
225	1.92309379578	43.483358407	7.38376870155	6
256	1.9210586071	43.7173334122	7.32467939854	6
289	1.9118421793	43.5523755074	7.24538519382	6
324	1.88734779358	43.676760006	7.15726890564	6
361	1.90011119843	43.3548320055	7.24257030487	6
400	1.90027980804	43.3260640144	7.23990252018	6
441	1.89565751553	43.3285129786	7.19915318489	6
484	1.89622061253	43.3472772121	7.23234329224	6
529	1.88276801109	43.5944020033	7.18157970905	6
31	0.870497703552	1.7453537941	0.379234099388	4
47	0.870465183258	1.7224159956	0.381518721581	4
67	1.3328097105	8.74287910461	1.55224988461	5
5	0.496531486511	0.32009499073	0.0820264101028	3
7	0.492090296745	0.318265485764	0.0849257946014	3
19	0.872881007195	1.74643530846	0.379830002785	4
41	0.874759888649	1.75391449928	0.382626199722	4
59	1.21809988022	8.02452499866	1.41237299442	5
71	1.21471989155	8.04736831188	1.4111713171	5
