4	0.482113480568	0.293985700607	0.0774842977524	3
9	0.476408910751	0.296571111679	0.0778032064438	3
16	0.825406002998	1.66463611126	0.360238599777	4
25	0.841809391975	1.69169771671	0.357540583611	4
36	0.842573308945	1.70158879757	0.352575683594	4
49	1.23567740917	8.6521269083	1.52227668762	5
64	1.22758200169	8.43138401508	1.46373140812	5
81	1.22766199112	8.83573079109	1.45910711288	5
100	1.22869539261	8.48278110027	1.47410559654	5
121	1.22907419205	8.4814688921	1.46724629402	5
144	1.22808549404	8.55849261284	1.47092311382	5
169	1.2291670084	8.49256250858	1.47090940475	5
196	1.87114109993	44.0143265009	7.2370798111	6
225	1.85457291603	43.1038769007	7.34573309422	6
256	1.85883929729	43.5856899977	7.13444359303	6
289	1.84884822369	43.415949297	7.13244299889	6
324	1.86223740578	43.356644392	7.20834989548	6
361	1.84449198246	43.2715339184	7.1433660984	6
400	1.85261240005	43.5708730936	7.19253280163	6
441	1.8493391037	43.5850383043	7.19060659409	6
484	1.85591521263	43.3819091797	7.15126869678	6
529	1.84830448627	43.3322346926	7.16469190121	6
3	0.473015499115	0.295977282524	0.0777457952499	3
