4	0.482113480568	0.293985700607	0.0774842977524	3
9	0.476408910751	0.296571111679	0.0778032064438	3
16	0.825406002998	1.66463611126	0.360238599777	4
25	0.841809391975	1.69169771671	0.357540583611	4
36	0.842573308945	1.70158879757	0.352575683594	4
49	1.23567740917	8.6521269083	1.52227668762	5
64	1.22758200169	8.43138401508	1.46373140812	5
81	1.22766199112	8.83573079109	1.45910711288	5
100	1.22869539261	8.48278110027	1.47410559654	5
121	1.22907419205	8.4814688921	1.46724629402	5
144	1.22808549404	8.55849261284	1.47092311382	5
169	1.2291670084	8.49256250858	1.47090940475	5
196	1.87114109993	44.0143265009	7.2370798111	6
225	1.85457291603	43.1038769007	7.34573309422	6
256	1.85883929729	43.5856899977	7.13444359303	6
289	1.84884822369	43.415949297	7.13244299889	6
324	1.86223740578	43.356644392	7.20834989548	6
361	1.84449198246	43.2715339184	7.1433660984	6
400	1.85261240005	43.5708730936	7.19253280163	6
441	1.8493391037	43.5850383043	7.19060659409	6
484	1.85591521263	43.3819091797	7.15126869678	6
529	1.84830448627	43.3322346926	7.16469190121	6
3	0.473015499115	0.295977282524	0.0777457952499	3
4	0.459659290314	0.291448307037	0.0749661922455	3
9	0.4598320961	0.291610312462	0.0753036022186	3
16	0.821129894257	1.65079109669	0.346916985512	4
25	0.815090107918	1.64987459183	0.346487998962	4
36	0.816996788979	1.64842040539	0.347094798088	4
49	1.24064159393	8.46310009956	1.45142519474	5
64	1.23693161011	8.45087871552	1.4515501976	5
81	1.23574309349	8.44832000732	1.44784619808	5
100	1.23590028286	8.47369771004	1.45156140327	5
121	1.23573698997	8.44510509968	1.45058300495	5
144	1.23693220615	8.48257689476	1.45633840561	5
169	1.23548851013	8.47594637871	1.45490939617	5
196	1.89002120495	43.5491188049	7.17375278473	6
225	1.91387400627	43.8209082127	7.26690320969	6
256	1.89280371666	43.5790076017	7.17185480595	6
289	1.91797668934	43.7970427036	7.29664051533	6
324	1.88498270512	43.4729415894	7.14024238586	6
361	1.8988984108	43.9079391003	7.24300510883	6
400	1.90101439953	43.852563405	7.25168738365	6
441	1.89665751457	43.7414098024	7.2458313942	6
484	1.91485610008	43.7896046877	7.28917131424	6
529	1.88650679588	43.654618907	7.17259421349	6
3	0.473276019096	0.302779603004	0.0784780979156	3
31	0.877582001686	1.77750339508	0.38296558857	4
41	0.877587890625	1.77543830872	0.383850288391	4
47	0.876788401604	1.77064068317	0.383031415939	4
71	1.31941440105	8.83980140686	1.54383289814	5
71	1.31901841164	8.83718760014	1.54240589142	5
4	0.464811992645	0.29332909584	0.0756799936295	3
9	0.464802289009	0.293108820915	0.0761029005051	3
16	0.827351498604	1.65876479149	0.350320982933	4
25	0.822344899178	1.66825430393	0.350442218781	4
36	0.822346782684	1.66653258801	0.349750804901	4
49	1.2314467907	8.5428745985	1.46450750828	5
64	1.22998390198	8.54953300953	1.46549110413	5
81	1.23004469872	8.53708570004	1.46270780563	5
100	1.23089220524	8.5508769989	1.46556859016	5
121	1.23003900051	8.54649322033	1.46663770676	5
144	1.23024790287	8.5379242897	1.46633369923	5
169	1.23089780807	8.55166580677	1.46507210732	5
196	1.86420640945	43.5926942825	7.16279919147	6
225	1.86857550144	43.7601980209	7.18221361637	6
256	1.86801729202	43.7270087004	7.21957631111	6
289	1.85758280754	43.7420107126	7.17547371387	6
324	1.86938660145	43.6239145994	7.23472468853	6
361	1.87192909718	44.0512344122	7.23951020241	6
400	1.88095149994	43.8269444942	7.30953609943	6
441	1.89264907837	44.0720330954	7.28186790943	6
484	1.88542399406	43.9694943905	7.35564570427	6
529	1.85994329453	43.6913683176	7.19295349121	6
23	0.874559593201	1.75892901421	0.38092508316	4
59	1.29954719543	8.77300169468	1.53441820145	5
3	0.471445918083	0.298657298088	0.0614778995514	3
13	0.871271014214	1.75532438755	0.380649113655	4
29	0.874436187744	1.74689331055	0.383417701721	4
31	0.881005907059	1.77307128906	0.336449289322	4
41	0.879837298393	1.78155519962	0.384561610222	4
47	0.880802989006	1.77748858929	0.384390282631	4
71	1.31133551598	8.88557889462	1.5503068924	5
73	1.29326810837	8.8197384119	1.53812139034	5
