4	0.673350405693	1.86977539063	0.469913387299	4
9	0.670414185524	1.87792160511	0.465413093567	4
16	0.673613810539	1.85055801868	0.467588996887	4
25	0.667407298088	1.88869609833	0.45882730484	4
36	0.674775600433	1.88362569809	0.468810892105	4
49	1.06064469814	9.18346571922	1.93410010338	5
64	1.01867980957	9.17460250854	1.85204432011	5
81	1.0214525938	9.18806941509	1.85632920265	5
100	1.02069439888	9.17259960175	1.85945439339	5
121	1.02034440041	9.18392930031	1.85635108948	5
144	1.0211304903	9.16775438786	1.85588150024	5
169	1.02474029064	9.14667048454	1.8526941061	5
196	1.41418321133	44.2320868015	7.57643809319	6
225	1.40530180931	44.1275717974	7.57382049561	6
256	1.39529271126	44.0775045872	7.53243072033	6
289	1.39924590588	44.2116116047	7.58974301815	6
324	1.40324249268	44.2042973995	7.57015249729	6
361	1.40873670578	44.1621920824	7.58631238937	6
400	1.40235898495	44.118184495	7.58345890045	6
441	1.40786368847	44.0535459042	7.57200350761	6
484	1.40033111572	44.1409651995	7.56867039204	6
529	1.40084660053	44.0765884161	7.57538449764	6
7	0.662050485611	1.83933899403	0.458312511444	4
