4	0.673350405693	1.86977539063	0.469913387299	4
9	0.670414185524	1.87792160511	0.465413093567	4
16	0.673613810539	1.85055801868	0.467588996887	4
25	0.667407298088	1.88869609833	0.45882730484	4
36	0.674775600433	1.88362569809	0.468810892105	4
49	1.06064469814	9.18346571922	1.93410010338	5
64	1.01867980957	9.17460250854	1.85204432011	5
81	1.0214525938	9.18806941509	1.85632920265	5
100	1.02069439888	9.17259960175	1.85945439339	5
121	1.02034440041	9.18392930031	1.85635108948	5
144	1.0211304903	9.16775438786	1.85588150024	5
169	1.02474029064	9.14667048454	1.8526941061	5
196	1.41418321133	44.2320868015	7.57643809319	6
225	1.40530180931	44.1275717974	7.57382049561	6
256	1.39529271126	44.0775045872	7.53243072033	6
289	1.39924590588	44.2116116047	7.58974301815	6
324	1.40324249268	44.2042973995	7.57015249729	6
361	1.40873670578	44.1621920824	7.58631238937	6
400	1.40235898495	44.118184495	7.58345890045	6
441	1.40786368847	44.0535459042	7.57200350761	6
484	1.40033111572	44.1409651995	7.56867039204	6
529	1.40084660053	44.0765884161	7.57538449764	6
7	0.662050485611	1.83933899403	0.458312511444	4
4	0.662549901009	1.83358738422	0.448789000511	4
9	0.657520318031	1.8326333046	0.451279401779	4
16	0.660183691978	1.83449687958	0.452282500267	4
25	0.659349989891	1.83720011711	0.451271915436	4
36	0.662244391441	1.83725662231	0.452903103828	4
49	1.01010539532	9.18290119171	1.84529058933	5
64	1.01079111099	9.18043141365	1.84645500183	5
81	1.01071128845	9.18730669022	1.84678759575	5
100	1.01077411175	9.19432201385	1.85088481903	5
121	1.01119699478	9.19548709393	1.84834809303	5
144	1.01094529629	9.19353349209	1.8488571167	5
169	1.01047830582	9.19077219963	1.84872400761	5
196	1.44462518692	44.4760126114	7.58895289898	6
225	1.44396328926	43.7813704014	7.55671401024	6
256	1.45562000275	44.3292736053	7.59234030247	6
289	1.48206040859	43.6421308994	7.76097738743	6
324	1.4210059166	43.4604191065	7.38674368858	6
361	1.42396469116	43.4729741096	7.39744319916	6
400	1.41860108376	43.5552525043	7.38245358467	6
441	1.42996919155	43.7413324118	7.51889760494	6
484	1.46970381737	44.2882430077	7.710323596	6
529	1.42900660038	44.4424268007	7.497073102	6
7	0.681798696518	1.88118979931	0.460310602188	4
37	0.694138002396	1.91965329647	0.477802801132	4
43	0.69976401329	1.93175590038	0.474325895309	4
11	0.686461114883	1.89374029636	0.463767790794	4
71	1.06077718735	9.46273910999	1.94796500206	5
3	0.675794100761	1.87814540863	0.461939001083	4
4	0.661826992035	1.8468569994	0.452258515358	4
9	0.663125705719	1.84673860073	0.455383992195	4
16	0.662443804741	1.84400391579	0.452015900612	4
25	0.660137104988	1.83879117966	0.451541209221	4
36	0.660935282707	1.84627599716	0.453150892258	4
49	1.01593379974	9.24023251534	1.86543340683	5
64	1.01705229282	9.24379611015	1.86158149242	5
81	1.01586370468	9.24349498749	1.85829231739	5
100	1.01677520275	9.22304120064	1.85707809925	5
121	1.01842429638	9.25249211788	1.85790669918	5
144	1.01887369156	9.25823712349	1.85909600258	5
169	1.01843299866	9.24352118969	1.86057789326	5
196	1.4380051136	44.7473133087	7.68599791527	6
225	1.44446921349	44.7354991198	7.65414669514	6
256	1.43467760086	44.6731738091	7.68120810986	6
289	1.43568029404	44.77820611	7.66052920818	6
324	1.43688218594	44.8911077976	7.66730101109	6
361	1.44226579666	44.9367424011	7.73128089905	6
400	1.43626198769	44.5851309776	7.65258891582	6
441	1.44046270847	44.6702390194	7.62376160622	6
484	1.42565619946	44.1861433029	7.58845901489	6
529	1.42758209705	44.5099072933	7.63868451118	6
7	0.673558020592	1.88652770519	0.460744690895	4
37	0.687659907341	1.93319988251	0.477105808258	4
43	0.689073896408	1.9340310812	0.477790617943	4
11	0.674979186058	1.8853096962	0.463305807114	4
23	0.688531208038	1.93410680294	0.479132390022	4
29	0.68785071373	1.93000860214	0.478126215935	4
71	1.04455831051	9.48408939838	1.92871580124	5
3	0.669002795219	1.87935428619	0.461614084244	4
