4	0.671910691261	1.864219594	0.471890187263	4
9	0.672627711296	1.84298040867	0.464745497704	4
16	0.67448489666	1.84457330704	0.464299297333	4
25	0.674228191376	1.8664026022	0.468065285683	4
36	0.672205209732	1.8668872118	0.46195499897	4
49	1.04593400955	9.2127478838	1.90993599892	5
64	1.01086399555	9.01292560101	1.85871140957	5
81	1.00794010162	8.81318070889	1.95258080959	5
100	0.991061115265	8.97353029251	1.78025920391	5
121	0.969619703293	8.7991699934	1.81524071693	5
144	1.00508351326	8.76952569485	1.77946820259	5
169	0.970202302933	8.87325839996	1.77913529873	5
196	1.40937900543	43.7053419113	7.4474406004	6
225	1.41521649361	44.0088399887	7.59050030708	6
256	1.37576110363	42.2224836111	7.34983739853	6
289	1.3730535984	42.9892117023	7.33895308971	6
324	1.34878561497	42.5473170042	7.25583231449	6
361	1.34398810863	42.604026103	7.40464060307	6
400	1.34952549934	42.4716113806	7.27679731846	6
441	1.34689781666	42.9308415174	7.2796558857	6
484	1.35927681923	42.6915367126	7.3573225975	6
529	1.35106630325	40.5044273853	7.28571090698	6
4	0.621269702911	1.84146778584	0.425166797638	4
9	0.665284490585	1.83999221325	0.457207393646	4
