4	0.482358813286	0.348324799538	0.161961197853	3
4	0.482588195801	0.349422311783	0.162045693398	3
9	0.480229282379	0.347473812103	0.163232398033	3
16	0.843481183052	2.84536941051	1.90241010189	4
25	0.837349200249	2.84765810966	1.9104363203	4
36	0.839296913147	2.84962499142	1.9120568037	4
49	1.23880879879	24.0131262064	26.4005831003	5
64	1.2307459116	23.8276048899	26.4425928116	5
81	1.21698589325	23.3405549049	26.387301302	5
100	1.20010528564	23.3705212116	25.806129694	5
121	1.19967269897	23.32333951	25.847060895	5
144	1.20050430298	23.3604978085	25.777146697	5
169	1.20408759117	23.3458287001	25.9487431049	5
196	1.74678480625	230.905569601	383.6879884	6
