4	0.482358813286	0.348324799538	0.161961197853	3
4	0.482588195801	0.349422311783	0.162045693398	3
9	0.480229282379	0.347473812103	0.163232398033	3
16	0.843481183052	2.84536941051	1.90241010189	4
25	0.837349200249	2.84765810966	1.9104363203	4
36	0.839296913147	2.84962499142	1.9120568037	4
49	1.23880879879	24.0131262064	26.4005831003	5
64	1.2307459116	23.8276048899	26.4425928116	5
81	1.21698589325	23.3405549049	26.387301302	5
100	1.20010528564	23.3705212116	25.806129694	5
121	1.19967269897	23.32333951	25.847060895	5
144	1.20050430298	23.3604978085	25.777146697	5
169	1.20408759117	23.3458287001	25.9487431049	5
196	1.74678480625	230.905569601	383.6879884	6
225	1.7394908905	230.7514189	384.365389514	6
256	1.74187669754	230.71159091	383.690202403	6
289	1.75718369484	232.077279401	386.888772917	6
324	1.76193010807	230.003783894	386.649433899	6
361	1.73361330032	230.092376208	382.267151904	6
400	1.7616945982	230.695444489	385.907432199	6
441	1.74533281326	231.057535791	385.184534597	6
484	1.74582679272	231.848381281	385.049059987	6
529	1.75157170296	230.481335688	385.209366298	6
4	0.490048503876	0.279615616798	0.0786570072174	3
9	0.455989193916	0.279767012596	0.0743175029755	3
16	0.798443698883	1.66304428577	0.385078811646	4
25	0.82786989212	1.74477279186	0.389033699036	4
36	0.818781900406	1.69233310223	0.386125993729	4
49	1.18275520802	8.54881570339	1.6361738205	5
64	1.14620440006	8.21888718605	1.57293009758	5
81	1.12964160442	8.24215540886	1.54231669903	5
100	1.13482148647	8.37273931503	1.56737859249	5
121	1.16605789661	8.51222760677	1.62023029327	5
144	1.16344718933	8.51174981594	1.60191488266	5
169	1.17545368671	8.57276070118	1.63305761814	5
196	1.64893538952	43.0739010096	7.71294019222	6
225	1.62995331287	42.5148880005	7.51166620255	6
256	1.71095371246	43.0798192024	7.90430600643	6
289	1.65443298817	43.183970499	7.7058465004	6
324	1.67142510414	43.7896955013	7.83156340122	6
361	1.68243780136	43.7779905081	7.87438008785	6
400	1.69150261879	43.9454938889	7.9020537138	6
441	1.67738900185	43.0762943983	7.87309179306	6
484	1.67481639385	44.2008123875	7.83897898197	6
529	1.66031460762	41.7908895969	7.78282320499	6
4	0.437828207016	0.271850705147	0.0697590827942	3
9	0.454475998878	0.280197906494	0.0765904903412	3
16	0.792125701904	1.6398761034	0.364910817146	4
25	0.78956451416	1.63438818455	0.368228507042	4
36	0.808701491356	1.67427608967	0.368342804909	4
49	1.19810838699	8.80845072269	1.65032329559	5
64	1.1814428091	8.73433628082	1.64963541031	5
81	1.16253929138	8.56481618881	1.60590670109	5
100	1.16300508976	8.57457029819	1.6081111908	5
121	1.16411540508	8.58455631733	1.60952289104	5
144	1.1607006073	8.575918293	1.61040451527	5
169	1.16114161015	8.57267389297	1.61191458702	5
196	1.65351119041	43.100296092	7.64410691261	6
225	1.69890961647	41.352967906	7.65877161026	6
256	1.58611497879	41.1979729891	7.33054320812	6
289	1.62440888882	42.1305384874	7.49900958538	6
324	1.63996598721	42.9684967995	7.62146191597	6
361	1.64054720402	42.9343001842	7.63079121113	6
400	1.66890439987	43.6803128958	7.82659449577	6
441	1.66773388386	43.0660218954	7.81241290569	6
484	1.64186179638	41.0671283007	7.66010661125	6
529	1.88550908566	41.6038873911	7.62601528168	6
5	0.474774503708	0.30458111763	0.078674197197	3
11	0.474289894104	0.304170298576	0.0789791107178	3
31	0.81939470768	1.68765609264	0.385245513916	4
4	0.470420193672	0.292932009697	0.0762714147568	3
9	0.452738690376	0.286336302757	0.0762064933777	3
16	0.785958504677	1.62386548519	0.365604710579	4
25	0.781567406654	1.63570148945	0.364300322533	4
36	0.782652688026	1.63102090359	0.364526200294	4
49	1.16257309914	8.50861809254	1.60024781227	5
64	1.16098208427	8.50368578434	1.59638319016	5
81	1.16092801094	8.48247458935	1.59826769829	5
100	1.16374509335	8.48017189503	1.60009231567	5
121	1.1667361021	8.52083301544	1.60232927799	5
144	1.16432142258	8.49411318302	1.59575960636	5
169	1.16577851772	8.48760070801	1.60519859791	5
196	1.59388840199	41.1981608152	7.33688879013	6
225	1.63004009724	41.6716252089	7.51622769833	6
256	1.60775430202	41.7305703163	7.4371532917	6
289	1.61558990479	41.7092873812	7.32399990559	6
324	1.73353748322	41.7324193954	7.56122319698	6
361	1.62114729881	41.2162714005	7.50388581753	6
400	1.72777400017	41.9001384974	8.06800899506	6
441	1.63742830753	44.1409945965	7.60302839279	6
484	1.59471409321	44.0385046959	7.35876829624	6
529	1.63031771183	42.310821104	7.53554909229	6
5	0.482059502602	0.337601089478	0.0798313856125	3
11	0.480870008469	0.308870005608	0.0804530858994	3
31	0.821873497963	1.71433720589	0.39013209343	4
7	0.504790592194	0.321966814995	0.0830502033234	3
13	0.857970786095	1.78457579613	0.407366991043	4
43	0.859561705589	1.78724019527	0.407058811188	4
73	1.18330569267	8.74550759792	1.60509438515	5
83	1.18361139297	8.40666370392	1.60728979111	5
